unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
BE,2016-10-25 03:00:00,47.65,46298.0,45369.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 04:00:00,41.4,45160.0,43820.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 05:00:00,46.12,45795.0,44784.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 06:00:00,71.04,48320.0,48725.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 07:00:00,173.69,51820.0,55892.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 08:00:00,227.76,54134.0,60711.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 09:00:00,219.67,55589.0,60605.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 10:00:00,235.54,55677.0,61108.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 11:00:00,213.11,55684.0,61014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 12:00:00,169.77,54600.0,61473.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 13:00:00,200.0,53962.0,61785.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 14:00:00,299.0,53369.0,58954.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 15:00:00,85.56,52271.0,57319.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 16:00:00,87.21,52493.0,55473.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 17:00:00,91.32,52777.0,54199.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 18:00:00,141.07,55401.0,55318.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 19:00:00,196.15,59055.0,60674.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 20:00:00,179.55,56438.0,61131.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 21:00:00,86.04,52683.0,55752.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 22:00:00,73.74,51363.0,52681.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 23:00:00,61.7,50851.0,56300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-26 00:00:00,60.0,50849.0,54168.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 01:00:00,51.57,48814.0,49187.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 02:00:00,43.92,49042.0,49043.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 03:00:00,42.2,48398.0,45884.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 04:00:00,42.36,47959.0,44363.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 05:00:00,47.8,48139.0,45222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 06:00:00,61.46,51294.0,49215.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 07:00:00,88.36,53912.0,55994.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 08:00:00,89.19,56469.0,60805.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 09:00:00,90.03,56728.0,60941.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 10:00:00,87.88,56261.0,61057.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 11:00:00,85.95,56182.0,61142.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 12:00:00,78.05,55445.0,61552.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 13:00:00,76.7,54509.0,62189.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 14:00:00,77.16,53453.0,58744.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 15:00:00,81.78,53173.0,56940.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 16:00:00,73.82,52711.0,55115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 17:00:00,72.9,52815.0,53803.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 18:00:00,106.42,54318.0,54921.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 19:00:00,145.06,58071.0,60349.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 20:00:00,92.23,55930.0,60977.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 21:00:00,72.39,54446.0,56072.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 22:00:00,62.58,52152.0,53143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 23:00:00,57.05,52635.0,57079.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-27 00:00:00,52.58,51286.0,55107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 01:00:00,44.86,49003.0,50288.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 02:00:00,42.31,49149.0,49855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 03:00:00,39.66,49161.0,46504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 04:00:00,38.98,47910.0,44984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 05:00:00,42.31,48307.0,45752.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 06:00:00,51.57,49766.0,49500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 07:00:00,75.69,53064.0,55893.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 08:00:00,80.03,55505.0,60447.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 09:00:00,77.0,56509.0,60760.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 10:00:00,74.78,55966.0,61106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 11:00:00,73.4,55287.0,60953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 12:00:00,63.24,53214.0,61643.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 13:00:00,60.91,52655.0,61641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 14:00:00,59.98,52483.0,58791.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 15:00:00,59.9,51623.0,57200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 16:00:00,60.56,51579.0,55230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 17:00:00,61.86,51592.0,53702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 18:00:00,77.0,53803.0,55073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 19:00:00,85.87,58189.0,60813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 20:00:00,73.27,56949.0,60885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 21:00:00,58.23,52658.0,56218.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 22:00:00,55.69,52129.0,53445.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 23:00:00,53.64,52243.0,57423.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-28 00:00:00,48.03,50303.0,55856.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 01:00:00,40.74,48416.0,50812.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 02:00:00,38.42,47986.0,50409.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 03:00:00,35.68,46729.0,47478.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 04:00:00,35.75,46691.0,45693.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 05:00:00,38.63,47571.0,46672.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 06:00:00,57.33,48793.0,50554.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 07:00:00,71.42,52234.0,56544.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 08:00:00,76.0,54161.0,61291.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 09:00:00,74.56,54602.0,62124.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 10:00:00,72.0,54615.0,62597.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 11:00:00,68.78,53744.0,61710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 12:00:00,62.15,52819.0,61905.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 13:00:00,60.0,52557.0,61369.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 14:00:00,57.98,51885.0,57754.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 15:00:00,56.28,51330.0,55566.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 16:00:00,56.3,51364.0,53690.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 17:00:00,61.45,51785.0,52165.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 18:00:00,72.5,53450.0,54014.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 19:00:00,81.24,56927.0,59248.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 20:00:00,68.59,54513.0,59014.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 21:00:00,60.0,52386.0,55274.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 22:00:00,72.45,50868.0,52976.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 23:00:00,71.95,51541.0,57051.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-29 00:00:00,53.03,50882.0,55080.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 01:00:00,47.68,47884.0,50196.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 02:00:00,46.0,46571.0,49620.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 03:00:00,42.8,45521.0,46197.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 04:00:00,39.43,45575.0,44052.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 05:00:00,39.99,45399.0,43619.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 06:00:00,44.34,45517.0,45304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 07:00:00,51.06,46180.0,46926.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 08:00:00,52.78,46848.0,50137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 09:00:00,57.16,48563.0,52355.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 10:00:00,67.22,49285.0,53763.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 11:00:00,59.16,49386.0,53282.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 12:00:00,53.02,48777.0,54275.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 13:00:00,51.47,48115.0,55205.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 14:00:00,42.78,46092.0,50628.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 15:00:00,42.2,45491.0,48515.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 16:00:00,44.5,45404.0,46441.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 17:00:00,51.16,46068.0,45166.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 18:00:00,58.89,47805.0,47761.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 19:00:00,65.68,51244.0,53023.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 20:00:00,64.45,50711.0,53451.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 21:00:00,61.11,48384.0,50276.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 22:00:00,55.18,47642.0,48657.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 23:00:00,46.17,48910.0,53259.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-30 00:00:00,45.0,49573.0,52584.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 01:00:00,42.87,47664.0,47832.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 02:00:00,38.34,46074.0,47370.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 03:00:00,31.4,45463.0,43974.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 04:00:00,31.45,44049.0,41740.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 05:00:00,32.03,44321.0,41049.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 06:00:00,32.55,45262.0,42132.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 07:00:00,33.35,45466.0,42418.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 08:00:00,35.02,45833.0,44546.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 09:00:00,36.49,46259.0,45635.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 10:00:00,36.99,46395.0,47513.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 11:00:00,38.33,46833.0,48296.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 12:00:00,37.2,46732.0,50247.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 13:00:00,33.9,46975.0,51335.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 14:00:00,32.48,46078.0,46313.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 15:00:00,33.09,45741.0,44348.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 16:00:00,34.64,46241.0,42673.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 17:00:00,49.2,47179.0,41790.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 18:00:00,57.56,50215.0,44623.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 19:00:00,56.65,52010.0,51631.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 20:00:00,50.51,51338.0,53603.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 21:00:00,39.0,49425.0,51045.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 22:00:00,39.0,48535.0,48908.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 23:00:00,40.0,49495.0,53211.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-31 00:00:00,35.36,48905.0,51668.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 01:00:00,34.94,47671.0,47642.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 02:00:00,34.66,46931.0,47591.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 03:00:00,33.92,46276.0,44477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 04:00:00,34.39,46172.0,42624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 05:00:00,40.59,46496.0,43664.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 06:00:00,47.43,47717.0,46371.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 07:00:00,51.68,48661.0,49835.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 08:00:00,50.47,49897.0,51020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 09:00:00,47.38,50671.0,53123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 10:00:00,45.1,50967.0,52888.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 11:00:00,44.0,50723.0,52466.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 12:00:00,39.0,50020.0,52858.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 13:00:00,44.98,50142.0,53188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 14:00:00,44.05,49682.0,50584.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 15:00:00,46.48,48937.0,48743.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 16:00:00,49.73,49420.0,47321.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 17:00:00,59.69,50628.0,47511.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 18:00:00,63.5,53468.0,55706.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 19:00:00,65.83,55041.0,59537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 20:00:00,56.11,53535.0,53823.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 21:00:00,40.26,49893.0,50622.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 22:00:00,38.62,49037.0,49194.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
