unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
BE,2016-10-23 06:00:00,33.24,44804.0,43744.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 07:00:00,41.62,45983.0,43965.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 08:00:00,38.09,47693.0,44230.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 09:00:00,40.34,49168.0,44989.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 10:00:00,41.87,51510.0,45329.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 11:00:00,48.37,52390.0,46288.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 12:00:00,45.75,54506.0,45570.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 13:00:00,40.35,55545.0,45128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 14:00:00,34.97,50153.0,44328.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 15:00:00,32.66,47606.0,43660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 16:00:00,34.44,45425.0,43469.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 17:00:00,41.27,44392.0,44112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 18:00:00,56.24,46939.0,45559.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 19:00:00,72.98,53214.0,49897.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 20:00:00,63.56,55652.0,48725.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 21:00:00,54.7,52067.0,47603.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 22:00:00,53.27,49906.0,46477.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 23:00:00,48.57,53725.0,46829.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-24 00:00:00,44.6,52433.0,45605.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 01:00:00,40.92,48222.0,44629.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 02:00:00,37.39,47604.0,44073.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 03:00:00,36.4,44274.0,44359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 04:00:00,33.01,42489.0,44056.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 05:00:00,37.89,43777.0,44799.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 06:00:00,52.01,47991.0,46875.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 07:00:00,97.14,55185.0,51366.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 08:00:00,92.12,60015.0,53809.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 09:00:00,82.0,60053.0,54094.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 10:00:00,125.09,60610.0,54299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 11:00:00,100.01,60556.0,53948.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 12:00:00,127.0,61094.0,53619.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 13:00:00,115.37,61430.0,53703.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 14:00:00,92.7,58483.0,52500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 15:00:00,85.84,56579.0,52164.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 16:00:00,86.62,54449.0,52271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 17:00:00,87.0,53481.0,53024.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 18:00:00,140.06,54803.0,54567.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 19:00:00,176.16,60304.0,58331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 20:00:00,152.26,60805.0,55787.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 21:00:00,74.29,55097.0,52537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 22:00:00,68.5,52211.0,51121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 23:00:00,60.15,55879.0,50028.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 00:00:00,76.74,53936.0,48476.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 01:00:00,60.09,48860.0,47314.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 02:00:00,53.12,48737.0,47214.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 03:00:00,47.65,45369.0,46298.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 04:00:00,41.4,43820.0,45160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 05:00:00,46.12,44784.0,45795.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 06:00:00,71.04,48725.0,48320.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 07:00:00,173.69,55892.0,51820.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 08:00:00,227.76,60711.0,54134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 09:00:00,219.67,60605.0,55589.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 10:00:00,235.54,61108.0,55677.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 11:00:00,213.11,61014.0,55684.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 12:00:00,169.77,61473.0,54600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 13:00:00,200.0,61785.0,53962.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 14:00:00,299.0,58954.0,53369.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 15:00:00,85.56,57319.0,52271.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 16:00:00,87.21,55473.0,52493.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 17:00:00,91.32,54199.0,52777.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 18:00:00,141.07,55318.0,55401.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 19:00:00,196.15,60674.0,59055.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 20:00:00,179.55,61131.0,56438.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 21:00:00,86.04,55752.0,52683.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 22:00:00,73.74,52681.0,51363.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 23:00:00,61.7,56300.0,50851.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-26 00:00:00,60.0,54168.0,50849.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 01:00:00,51.57,49187.0,48814.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 02:00:00,43.92,49043.0,49042.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 03:00:00,42.2,45884.0,48398.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 04:00:00,42.36,44363.0,47959.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 05:00:00,47.8,45222.0,48139.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 06:00:00,61.46,49215.0,51294.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 07:00:00,88.36,55994.0,53912.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 08:00:00,89.19,60805.0,56469.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 09:00:00,90.03,60941.0,56728.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 10:00:00,87.88,61057.0,56261.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 11:00:00,85.95,61142.0,56182.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 12:00:00,78.05,61552.0,55445.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 13:00:00,76.7,62189.0,54509.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 14:00:00,77.16,58744.0,53453.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 15:00:00,81.78,56940.0,53173.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 16:00:00,73.82,55115.0,52711.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 17:00:00,72.9,53803.0,52815.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 18:00:00,106.42,54921.0,54318.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 19:00:00,145.06,60349.0,58071.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 20:00:00,92.23,60977.0,55930.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 21:00:00,72.39,56072.0,54446.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 22:00:00,62.58,53143.0,52152.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-26 23:00:00,57.05,57079.0,52635.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BE,2016-10-27 00:00:00,52.58,55107.0,51286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 01:00:00,44.86,50288.0,49003.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 02:00:00,42.31,49855.0,49149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 03:00:00,39.66,46504.0,49161.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 04:00:00,38.98,44984.0,47910.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 05:00:00,42.31,45752.0,48307.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 06:00:00,51.57,49500.0,49766.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 07:00:00,75.69,55893.0,53064.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 08:00:00,80.03,60447.0,55505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 09:00:00,77.0,60760.0,56509.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 10:00:00,74.78,61106.0,55966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 11:00:00,73.4,60953.0,55287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 12:00:00,63.24,61643.0,53214.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 13:00:00,60.91,61641.0,52655.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 14:00:00,59.98,58791.0,52483.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 15:00:00,59.9,57200.0,51623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 16:00:00,60.56,55230.0,51579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 17:00:00,61.86,53702.0,51592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 18:00:00,77.0,55073.0,53803.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 19:00:00,85.87,60813.0,58189.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 20:00:00,73.27,60885.0,56949.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 21:00:00,58.23,56218.0,52658.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 22:00:00,55.69,53445.0,52129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-27 23:00:00,53.64,57423.0,52243.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BE,2016-10-28 00:00:00,48.03,55856.0,50303.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 01:00:00,40.74,50812.0,48416.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 02:00:00,38.42,50409.0,47986.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 03:00:00,35.68,47478.0,46729.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 04:00:00,35.75,45693.0,46691.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 05:00:00,38.63,46672.0,47571.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 06:00:00,57.33,50554.0,48793.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 07:00:00,71.42,56544.0,52234.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 08:00:00,76.0,61291.0,54161.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 09:00:00,74.56,62124.0,54602.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 10:00:00,72.0,62597.0,54615.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 11:00:00,68.78,61710.0,53744.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 12:00:00,62.15,61905.0,52819.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 13:00:00,60.0,61369.0,52557.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 14:00:00,57.98,57754.0,51885.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 15:00:00,56.28,55566.0,51330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 16:00:00,56.3,53690.0,51364.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 17:00:00,61.45,52165.0,51785.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 18:00:00,72.5,54014.0,53450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 19:00:00,81.24,59248.0,56927.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 20:00:00,68.59,59014.0,54513.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 21:00:00,60.0,55274.0,52386.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 22:00:00,72.45,52976.0,50868.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-28 23:00:00,71.95,57051.0,51541.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BE,2016-10-29 00:00:00,53.03,55080.0,50882.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 01:00:00,47.68,50196.0,47884.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 02:00:00,46.0,49620.0,46571.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 03:00:00,42.8,46197.0,45521.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 04:00:00,39.43,44052.0,45575.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 05:00:00,39.99,43619.0,45399.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 06:00:00,44.34,45304.0,45517.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 07:00:00,51.06,46926.0,46180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 08:00:00,52.78,50137.0,46848.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 09:00:00,57.16,52355.0,48563.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 10:00:00,67.22,53763.0,49285.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 11:00:00,59.16,53282.0,49386.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 12:00:00,53.02,54275.0,48777.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 13:00:00,51.47,55205.0,48115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 14:00:00,42.78,50628.0,46092.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 15:00:00,42.2,48515.0,45491.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 16:00:00,44.5,46441.0,45404.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 17:00:00,51.16,45166.0,46068.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 18:00:00,58.89,47761.0,47805.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 19:00:00,65.68,53023.0,51244.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 20:00:00,64.45,53451.0,50711.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 21:00:00,61.11,50276.0,48384.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 22:00:00,55.18,48657.0,47642.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-29 23:00:00,46.17,53259.0,48910.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-30 00:00:00,45.0,52584.0,49573.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 01:00:00,42.87,47832.0,47664.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 02:00:00,38.34,47370.0,46074.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 03:00:00,31.4,43974.0,45463.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 04:00:00,31.45,41740.0,44049.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 05:00:00,32.03,41049.0,44321.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 06:00:00,32.55,42132.0,45262.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 07:00:00,33.35,42418.0,45466.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 08:00:00,35.02,44546.0,45833.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 09:00:00,36.49,45635.0,46259.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 10:00:00,36.99,47513.0,46395.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 11:00:00,38.33,48296.0,46833.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 12:00:00,37.2,50247.0,46732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 13:00:00,33.9,51335.0,46975.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 14:00:00,32.48,46313.0,46078.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 15:00:00,33.09,44348.0,45741.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 16:00:00,34.64,42673.0,46241.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 17:00:00,49.2,41790.0,47179.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 18:00:00,57.56,44623.0,50215.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 19:00:00,56.65,51631.0,52010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 20:00:00,50.51,53603.0,51338.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 21:00:00,39.0,51045.0,49425.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 22:00:00,39.0,48908.0,48535.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-30 23:00:00,40.0,53211.0,49495.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-31 00:00:00,35.36,51668.0,48905.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 01:00:00,34.94,47642.0,47671.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 02:00:00,34.66,47591.0,46931.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 03:00:00,33.92,44477.0,46276.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 04:00:00,34.39,42624.0,46172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 05:00:00,40.59,43664.0,46496.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 06:00:00,47.43,46371.0,47717.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 07:00:00,51.68,49835.0,48661.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 08:00:00,50.47,51020.0,49897.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 09:00:00,47.38,53123.0,50671.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 10:00:00,45.1,52888.0,50967.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 11:00:00,44.0,52466.0,50723.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 12:00:00,39.0,52858.0,50020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 13:00:00,44.98,53188.0,50142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 14:00:00,44.05,50584.0,49682.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 15:00:00,46.48,48743.0,48937.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 16:00:00,49.73,47321.0,49420.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 17:00:00,59.69,47511.0,50628.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 18:00:00,63.5,55706.0,53468.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 19:00:00,65.83,59537.0,55041.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 20:00:00,56.11,53823.0,53535.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 21:00:00,40.26,50622.0,49893.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-31 22:00:00,38.62,49194.0,49037.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
